Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Delta Time (s)	Dur 90% (s)	Freq 95% (Hz)	Time 95% Rel.	BW 90% (Hz)	Sequence
1	Spectrogram 1	1	3330.118184988	3330.695072172	164.443	542.663	375.000	0.5769	0.4000	375.000	0.8505	187.500	bm
2	Spectrogram 1	1	3333.117521567	3333.363201164	180.888	526.219	375.000	0.2457	0.1547	375.000	0.7778	93.750	bm
3	Spectrogram 1	1	3333.381743020	3334.248574805	641.329	1035.994	937.500	0.8668	0.6293	1031.250	0.8634	281.250	us
4	Spectrogram 1	1	3334.318106766	3334.420086976	476.886	986.661	750.000	0.1020	0.0640	937.500	0.8889	375.000	bk
5	Spectrogram 1	1	3334.471077081	3334.563786363	427.553	970.216	656.250	0.0927	0.0480	843.750	0.8125	281.250	bk
6	Spectrogram 1	1	3334.628682860	3334.735298534	443.997	953.772	656.250	0.1066	0.0640	843.750	0.9474	281.250	bk
7	Spectrogram 1	1	3334.809465960	3334.920717098	460.442	953.772	656.250	0.1113	0.0640	843.750	0.8500	281.250	bk
8	Spectrogram 1	1	3334.999519987	3335.096864733	378.220	920.883	656.250	0.0973	0.0533	843.750	0.8824	281.250	bk
9	Spectrogram 1	1	3335.194209479	3335.300825153	427.553	953.772	656.250	0.1066	0.0640	843.750	0.8947	281.250	bk
10	Spectrogram 1	1	3335.416711755	3335.504785573	427.553	937.328	656.250	0.0881	0.0533	843.750	0.8750	281.250	bk
11	Spectrogram 1	1	3335.616036711	3335.727287849	443.997	937.328	656.250	0.1113	0.0587	843.750	0.8947	281.250	bk
12	Spectrogram 1	1	3335.843174452	3335.959061054	394.664	937.328	656.250	0.1159	0.0693	843.750	0.9048	281.250	bk
13	Spectrogram 1	1	3336.070312192	3336.176927866	427.553	953.772	656.250	0.1066	0.0587	843.750	0.8421	281.250	bk
14	Spectrogram 1	1	3336.297449932	3336.404065606	443.997	920.883	656.250	0.1066	0.0533	843.750	0.8947	281.250	bk
15	Spectrogram 1	1	3336.543129529	3336.654380667	411.109	953.772	656.250	0.1113	0.0533	843.750	0.8000	281.250	bk
16	Spectrogram 1	1	3337.938404220	3338.188719281	213.776	476.886	281.250	0.2503	0.1493	375.000	0.8043	93.750	bm
