Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Delta Time (s)	Dur 90% (s)	Freq 95% (Hz)	Time 95% Rel.	BW 90% (Hz)	Sequence
1	Spectrogram 1	1	615.146155845	615.760635041	167.033	434.286	281.250	0.6145	0.3733	375.000	0.7478	187.500	bm
2	Spectrogram 1	1	617.369934938	617.689539504	133.626	517.803	281.250	0.3196	0.1440	375.000	0.5593	187.500	bm
3	Spectrogram 1	1	617.514598058	618.345569929	534.506	1119.122	937.500	0.8310	0.6827	1031.250	0.9677	375.000	us
4	Spectrogram 1	1	618.359026964	618.446497687	601.319	1002.199	750.000	0.0875	0.0640	937.500	0.9333	281.250	bk
5	Spectrogram 1	1	618.496961566	618.601253582	467.693	1002.199	750.000	0.1043	0.0747	937.500	0.9444	375.000	bk
6	Spectrogram 1	1	618.658445978	618.769466511	484.396	968.792	750.000	0.1110	0.0853	843.750	0.9000	281.250	bk
7	Spectrogram 1	1	618.826658907	618.941043699	467.693	952.089	750.000	0.1144	0.0800	843.750	0.9000	281.250	bk
8	Spectrogram 1	1	619.001600354	619.119349405	450.989	952.089	750.000	0.1177	0.0960	843.750	0.9048	281.250	bk
9	Spectrogram 1	1	619.183270318	619.307747886	434.286	1002.199	750.000	0.1245	0.0907	843.750	0.8261	281.250	bk
10	Spectrogram 1	1	619.381761575	619.499510625	384.176	952.089	750.000	0.1177	0.0747	843.750	0.9048	281.250	bk
11	Spectrogram 1	1	619.583617090	619.691273365	434.286	935.385	750.000	0.1077	0.1013	843.750	0.9500	281.250	bk
12	Spectrogram 1	1	679.383098531	680.030156628	150.330	484.396	281.250	0.6471	0.3733	375.000	0.6917	187.500	bm
13	Spectrogram 1	1	681.613952969	682.044578069	167.033	501.099	281.250	0.4306	0.2453	375.000	0.6500	187.500	bm
14	Spectrogram 1	1	681.805715709	682.596316477	551.209	1135.825	937.500	0.7906	0.6507	1031.250	0.9320	281.250	us
15	Spectrogram 1	1	682.613137770	682.724158304	467.693	1119.122	750.000	0.1110	0.1013	937.500	1.0000	375.000	bk
16	Spectrogram 1	1	682.767893665	682.858728647	384.176	1135.825	750.000	0.0908	0.0800	937.500	0.9412	375.000	bk
17	Spectrogram 1	1	682.926013819	683.037034352	417.583	1052.309	656.250	0.1110	0.0960	937.500	0.9500	375.000	bk
18	Spectrogram 1	1	683.094226748	683.205247282	400.879	1085.715	656.250	0.1110	0.0747	843.750	0.9474	281.250	bk
19	Spectrogram 1	1	683.275896712	683.417195573	367.473	901.979	656.250	0.1413	0.1067	843.750	0.9200	375.000	bk
20	Spectrogram 1	1	683.474387969	683.595501278	400.879	952.089	750.000	0.1211	0.1013	843.750	0.9545	281.250	bk
24	Spectrogram 1	1	683.642600898	684.362552237	150.330	450.989	281.250	0.7200	0.5547	375.000	0.8657	187.500	bm
21	Spectrogram 1	1	683.656057933	683.770442725	450.989	985.495	656.250	0.1144	0.0907	843.750	1.0000	281.250	bk
22	Spectrogram 1	1	683.844456414	683.968933982	417.583	935.385	656.250	0.1245	0.1120	843.750	0.9565	375.000	bk
23	Spectrogram 1	1	684.036219153	684.140511170	517.803	1035.605	750.000	0.1043	0.0907	843.750	0.9474	281.250	bk
25	Spectrogram 1	1	685.149788746	685.476121830	133.626	517.803	281.250	0.3263	0.1920	375.000	0.7333	187.500	bm
