Selection	View	Channel	Begin Time (s)	End Time (s)	Low Freq (Hz)	High Freq (Hz)	Center Freq (Hz)	Delta Time (s)	Dur 90% (s)	Freq 95% (Hz)	Time 95% Rel.	BW 90% (Hz)	Sequence
1	Spectrogram 1	1	54.403809230	55.107605398	112.043	515.396	344.531	0.7038	0.5689	430.664	0.9091	172.266	bm
2	Spectrogram 1	1	55.832094930	55.937105554	605.030	985.976	775.195	0.1050	0.0639	861.328	0.7778	172.266	bk
3	Spectrogram 1	1	56.247571746	56.464441512	112.043	470.579	258.398	0.2169	0.1567	430.664	0.8889	258.398	bm
4	Spectrogram 1	1	57.030585744	57.137879207	134.451	448.171	258.398	0.1073	0.0755	344.531	0.8824	86.133	bm
5	Spectrogram 1	1	58.525845712	58.713038563	560.213	963.567	775.195	0.1872	0.1335	861.328	0.8750	172.266	bk
6	Spectrogram 1	1	58.820332026	59.137646737	156.860	537.805	344.531	0.3173	0.2380	430.664	0.8519	172.266	bm
7	Spectrogram 1	1	59.041767472	59.683245412	627.439	1053.201	861.328	0.6415	0.4876	947.461	0.8727	172.266	us
8	Spectrogram 1	1	59.321415328	59.483496943	582.622	974.771	861.328	0.1621	0.1219	947.461	0.9615	258.398	bk
15	Spectrogram 1	1	59.525729477	59.811084432	179.268	448.171	344.531	0.2854	0.2380	430.664	0.9583	172.266	bm
9	Spectrogram 1	1	59.541709354	59.626174421	560.213	1075.610	861.328	0.0845	0.0639	947.461	0.8571	258.398	bk
10	Spectrogram 1	1	59.692376771	59.767710479	537.805	1030.793	775.195	0.0753	0.0522	947.461	0.9167	258.398	bk
11	Spectrogram 1	1	59.831629989	59.927509254	470.579	1075.610	775.195	0.0959	0.0580	947.461	0.8750	344.531	bk
12	Spectrogram 1	1	59.986863085	60.101005067	492.988	1053.201	775.195	0.1141	0.0813	861.328	0.8947	258.398	bk
16	Spectrogram 1	1	60.194601493	60.475390769	179.268	403.354	258.398	0.2808	0.2206	344.531	0.9362	86.133	bm
13	Spectrogram 1	1	60.196884332	60.292763597	492.988	941.159	775.195	0.0959	0.0697	861.328	0.9375	344.531	bk
14	Spectrogram 1	1	60.413754099	60.525613241	403.354	985.976	689.062	0.1119	0.0871	861.328	0.9444	344.531	bk
17	Spectrogram 1	1	60.660195853	60.844215952	560.213	963.567	775.195	0.1840	0.1625	861.328	0.9355	258.398	bk
18	Spectrogram 1	1	61.005637092	61.263910915	156.860	560.213	344.531	0.2583	0.1683	430.664	0.8140	172.266	bm
